transaction_id,fraud_probability,fraud_prediction
22328534,2.498644222054219e-05,0
22328538,0.002812386423679013,0
22328550,0.884876200473738,0
22328611,0.23752215130872797,0
22328624,0.19585143028859506,0
22328661,0.03105648384673662,0
22328664,0.014522490142517542,0
22328726,0.002504685478172549,0
22328766,0.752969290259335,0
22328768,8.80831362318498e-05,0
22328780,0.026628079385815146,0
22328823,4.509120853637628e-05,0
22328824,0.002446800164536077,0
22328843,0.9821177065954741,0
22328875,0.0599057493255657,0
22328881,5.58669260119363e-05,0
22328884,0.0009665945172403027,0
22328893,0.31399918619658435,0
22328895,0.005796073365109711,0
22328909,0.000824022116691418,0
22328948,0.08780295204767334,0
22328960,0.6705134737900427,0
22328963,0.002122883316914333,0
22328977,0.010448113107601777,0
22328980,0.006325744383825043,0
22328996,0.000847428941900897,0
22328997,0.9556524670878437,0
22329002,0.07203480221041926,0
22329027,0.006054717754584044,0
22329029,0.0013357614044264094,0
22329034,0.003910830613539368,0
22329061,0.029521208385334965,0
22329090,0.05430121562774549,0
22329092,0.008117343698040524,0
22329107,0.02902619824324128,0
22329110,0.0006258145766496551,0
22329136,0.7661339644343079,0
22329179,0.9775089381883814,0
22329192,0.9569385942726657,0
22329194,6.949152371410491e-05,0
22329217,0.022079011151389005,0
22329219,0.0006088086597286228,0
22329222,0.00019207354274239081,0
22329226,0.04438791857225577,0
22329259,0.1171148814611959,0
22329261,0.270455258948707,0
22329262,0.8944078163715709,0
22329266,0.9350096941671499,0
22329275,0.9645637696369522,0
22329290,0.9702869154368272,0
22329302,0.005177866452602833,0
22329333,0.10799682594276752,0
22329402,0.13083531720235644,0
22329407,0.10353334307399355,0
22329415,0.19364410242492763,0
22329427,0.0033900828130879234,0
22329464,1.5695223424666593e-05,0
22329466,0.006009193961010325,0
22329480,0.9679942009606214,0
22329486,0.006615885689728313,0
22329507,0.9844389051724303,0
22329550,0.9735210967923837,0
22329587,0.020684472459190587,0
22329594,0.9659359076827844,0
22329649,1.807367997807691e-05,0
22329657,0.9796140460119211,0
22329669,0.004836071721498019,0
22329686,0.9562627871116536,0
22329733,0.20610232451735233,0
22329740,0.006062540956120374,0
22329749,0.45141656164542626,0
22329751,0.00012411770655629113,0
22329762,0.9683245628658067,0
22329789,0.04954744075895532,0
22329815,0.012406883099748186,0
22329827,0.01797515057057008,0
22329836,0.11477330007131033,0
22329868,0.05846678180445225,0
22329873,0.005388284330219875,0
22329875,0.5948240214300605,0
22329923,0.004894097364912474,0
22329948,3.0363968601338276e-05,0
22329960,0.003936278093410766,0
22329965,0.00014930386094643794,0
22329971,0.00014681805929341371,0
22329987,0.02936834500534599,0
22330000,0.5685782294647747,0
22330019,0.09779427178549331,0
22330033,0.9714087712600966,0
22330037,0.11993304140814448,0
22330043,0.03325952305294367,0
22330100,0.9366277693208849,0
22330113,0.7605858698794641,0
22330136,0.5496286238425747,0
22330152,0.055564570688094006,0
22330160,0.10097087278035517,0
22330164,0.006714541830432762,0
22330167,0.0015821342085041267,0
22330177,0.006542997698240254,0
22330179,0.0004042623817581982,0
22330192,0.007269804689008031,0
22330204,0.37328514472796354,0
22330226,0.5472970480764016,0
22330246,0.0495625707554983,0
22330259,0.0057907761203039,0
22330264,0.9118020140516963,0
22330269,0.0005813903425381425,0
22330277,0.06948309369072596,0
22330308,0.00203024035282271,0
22330345,0.7915407061804769,0
22330354,0.23673766138848087,0
22330379,0.9561069646148822,0
22330403,0.9615134065217027,0
22330452,0.2584091728103462,0
22330467,0.9614564689674139,0
22330472,0.005132236487976668,0
22330510,0.0014304522988960373,0
22330517,0.0019978054173156305,0
22330532,0.057280075392201014,0
22330545,0.0058555388329612134,0
22330546,0.007524899780162903,0
22330564,0.6130573899381381,0
22330568,2.6635603294760653e-06,0
22330590,0.0005815812594180917,0
22330592,1.5994469548512617e-05,0
22330635,0.03783016289331958,0
22330642,0.015288353272053174,0
22330657,0.45096279364754716,0
22330677,0.22330609877587,0
22330679,0.9540427977793803,0
22330694,0.03323071420316824,0
22330705,0.4310131581400059,0
22330724,0.03769861449822812,0
22330728,0.140498953730931,0
22330745,0.04431961557639959,0
22330750,0.08959812282831879,0
22330761,0.41492143398369147,0
22330768,0.1633927911875709,0
22330774,0.0012449311924538544,0
22330803,0.08623122911261163,0
22330804,0.2560012230896182,0
22330815,0.000578391097652361,0
22330820,0.9484164164415896,0
22330828,0.0022618882381842394,0
22330829,3.079798782032063e-05,0
22330840,0.004655259647535196,0
22330903,0.12038783895673096,0
22330957,0.010135945895888376,0
22330960,0.8337129219331834,0
22330969,0.010478015810462565,0
22330976,0.3640890180126007,0
22330995,2.9674275992975836e-05,0
22331033,0.0011655252004398886,0
22331045,0.10005948422197658,0
22331062,0.20649443741176604,0
22331079,0.956871159934186,0
22331092,0.6725244213391955,0
22331126,0.07407764723947151,0
22331148,0.0014323021591348705,0
22331153,0.015091258767279597,0
22331168,0.12699270082422254,0
22331170,0.0009157223225355335,0
22331183,0.3235191951209062,0
22331206,0.13269017929841184,0
22331208,0.06346167942949009,0
22331214,0.005211677060621732,0
22331218,0.0054437562213186935,0
22331220,0.004991450061085852,0
22331221,0.11436739849162687,0
22331233,0.9141228828749862,0
22331258,0.015956353845607212,0
22331259,0.1838980195236416,0
22331261,0.00021101271776205,0
22331266,2.480232995028937e-06,0
22331285,0.027702743887134052,0
22331295,0.26465873926955585,0
22331343,0.042075644598215445,0
22331366,0.0006327704906042584,0
22331391,0.9404406577186223,0
22331403,0.013815188972650655,0
22331426,0.0015493949480710676,0
22331447,0.0017942403508653866,0
22331470,0.08975344147278486,0
22331494,2.161558350913619e-06,0
22331495,0.0007748260120506935,0
22331502,2.03501970045712e-06,0
22331510,0.9481695710422288,0
22331512,0.20670744931971533,0
22331524,1.976783369146113e-06,0
22331538,0.2869024127784952,0
22331553,0.0038122307068617703,0
22331586,0.07906001134935356,0
22331587,6.407475205046919e-05,0
22331597,0.9438780549334151,0
22331600,0.0003316580222259085,0
22331608,0.9218965340112236,0
22331666,0.49145282295931825,0
22331688,0.05836661379133475,0
22331691,0.0565886655217837,0
22331697,0.05496479232949065,0
22331729,0.0066864096835901965,0
22331758,0.005117514693095585,0
22331767,4.6675155840761715e-06,0
22331777,0.035828392572272834,0
22331805,0.8575203248368847,0
22331812,0.009149087375803805,0
22331814,0.0717506392169494,0
22331819,0.1309965895070439,0
22331830,0.7936170829708894,0
22331832,0.8543967356910451,0
22331846,0.025389743521214092,0
22331853,0.8247847294419394,0
22331865,0.0003888771415780611,0
22331869,0.21777477913411977,0
22331882,0.0018817110245067314,0
22331924,0.04460619767725897,0
22331947,0.013869968345253345,0
22331948,4.356277079062875e-05,0
22331962,0.0003285698875191225,0
22331967,0.7909925830187478,0
22331974,2.8082705068350143e-05,0
22331985,0.8337231684186286,0
22332003,0.2928251186686373,0
22332011,0.21201081030394128,0
22332022,1.0035281265621685e-05,0
22332039,8.92280486917694e-06,0
22332041,0.29580125172837335,0
22332047,0.017639645950984408,0
22332051,0.12831272617259412,0
22332065,0.018860394833938546,0
22332080,0.20849431747380728,0
22332084,0.000727771400345831,0
22332088,0.08305361241799028,0
22332089,0.046435898300810824,0
22332099,0.9580119323077451,0
22332111,0.10303170920671968,0
22332112,9.503365605372273e-06,0
22332119,0.30190455284038514,0
22332133,0.9868181410894615,0
22332157,0.001536378938158566,0
22332182,0.003207652382704349,0
22332188,0.30950542734513214,0
22332217,0.9773441965564649,0
22332220,0.00048452023451986,0
22332242,0.953836473181399,0
22332243,0.7962677228674611,0
22332252,0.9894294553666698,0
22332264,0.2239034239708823,0
22332268,4.6750700848095255e-05,0
22332282,0.9845327370970431,0
22332290,4.532426690863527e-05,0
22332329,0.0017899653058743533,0
22332333,0.28043592676737544,0
22332364,0.008551633202456983,0
22332376,0.08489226104566079,0
22332382,0.9886558017258799,0
22332408,0.9807102272373888,0
22332441,0.8657635244417075,0
22332489,0.7548542410536516,0
22332501,0.2923179772150777,0
22332530,0.022787146747493655,0
22332545,0.002373529924791708,0
22332607,0.7941444134454966,0
22332710,0.03943931622373832,0
22332752,0.016168803117636216,0
22332759,0.0009967391382509243,0
22332770,0.23876791041129247,0
22332775,0.9704375919473978,0
22332805,5.692579344112174e-05,0
22332827,0.022941145140595608,0
22332830,0.013327089809259555,0
22332834,0.9825687294006985,0
22332853,0.014403098380350098,0
22332873,0.025669713111880047,0
22332886,0.5005486876137648,0
22332913,0.003426768737403002,0
22332936,0.04941717574041633,0
22332948,0.9871762460902364,0
22332958,0.3898851947977299,0
22332968,0.105550264847575,0
22333000,0.18187303147791198,0
22333003,3.881484554276599e-05,0
22333010,0.00023659136418502152,0
22333017,3.012882210589831e-05,0
22333018,0.8003189336664953,0
22333033,0.20031919479864707,0
22333035,7.0194389346192235e-06,0
22333056,0.0037332049569335523,0
22333059,0.19487018659397884,0
22333069,2.6699645046128422e-05,0
22333077,0.056572093289181016,0
22333080,0.02317301875107787,0
22333108,6.735391028364512e-06,0
22333119,6.5656574908382774e-06,0
22333131,0.11119009251723147,0
22333239,0.043887626519217085,0
22333247,0.0016253555149522531,0
22333275,0.00011570688346861922,0
22333278,0.002956021070950841,0
22333294,0.10959327015939667,0
22333308,0.0005314990712932565,0
22333335,0.9821575360347122,0
22333337,0.025910280351452427,0
22333350,4.920837006610601e-06,0
22333362,0.45912499594966855,0
22333363,0.048535464542243695,0
22333374,0.9735822253825499,0
22333381,1.098997826492882e-05,0
22333386,0.0008688268597796133,0
22333438,0.004151777600709149,0
22333440,0.05465584438973802,0
22333441,5.379789918361862e-06,0
22333447,0.1081991399946966,0
22333449,0.009367262189948485,0
22333462,0.0035714214803124027,0
22333469,0.574954797607052,0
22333478,0.00027161641030174367,0
22333542,0.2421579457929958,0
22333553,0.00013032658839126542,0
22333567,0.006983809074747106,0
22333578,0.0623940839665989,0
22333585,0.9801195750556005,0
22333588,0.9764203293230695,0
22333595,0.055463735910600054,0
22333596,0.005680848871663996,0
22333610,0.008530780108756644,0
22333612,0.6208931610726662,0
22333637,0.0036554153151336513,0
22333695,0.030734430381131855,0
22333712,0.016514037944279223,0
22333714,0.04200136016225923,0
22333718,0.05474880405512422,0
22333746,0.006160537043028906,0
22333772,0.5761849568884189,0
22333797,0.5651031681771792,0
22333870,0.0008124937016513658,0
22333894,0.9741964551857225,0
22333896,0.019595275961659737,0
22333917,0.005261185766532448,0
22333933,0.22292691037207216,0
22333945,0.0006914448988970563,0
22333947,0.0002781005778402303,0
22333967,0.5631047592476753,0
22333973,5.663815203653517e-06,0
22334000,0.10748790031023667,0
22334005,0.0075482910306541055,0
22334009,0.0039411709107436835,0
22334020,0.0002857801081093367,0
22334059,0.10924037041553955,0
22334080,0.007898249007698232,0
22334106,0.009017936069501548,0
22334127,0.002755664127273569,0
22334131,0.0046753347513090945,0
22334134,0.14500567907928585,0
22334190,0.00545512245321134,0
22334200,0.4760008707359183,0
22334211,5.412314773693789e-05,0
22334229,0.024755254009177965,0
22334243,0.9488117893907353,0
22334254,0.0052453949067142675,0
22334255,0.06537820693107557,0
22334300,0.00015792775591812492,0
22334342,0.24153376483809677,0
22334351,0.002776607119886825,0
22334370,0.11199087460977386,0
22334375,0.9473627771669567,0
22334392,0.0034598909470499456,0
22334394,0.1459184711806927,0
22334396,0.9437861575971408,0
22334429,0.9516776022622093,0
22334463,0.00042690165147816345,0
22334465,0.009847029719040801,0
22334521,0.00021112781260949697,0
22334524,0.16845771570732182,0
22334536,0.009658641755471539,0
22334549,0.007611931687073068,0
22334587,0.0020137970212960004,0
22334597,0.535042885374132,0
22334617,0.02507205064720674,0
22334619,0.16455381577536163,0
22334621,0.9353637732353385,0
22334632,0.005505724990130789,0
22334633,0.0014509583401290317,0
22334666,0.12069440429436847,0
22334677,0.08456593660301578,0
22334689,0.09847897338408786,0
22334703,0.0004390511258413006,0
22334707,0.006024070710685324,0
22334718,0.03266662641798954,0
22334738,0.00040691751003454137,0
22334742,0.0005275758553698347,0
22334743,0.38616047420165645,0
22334773,0.9479860753899202,0
22334780,0.9259522446197688,0
22334784,0.05650868580952976,0
22334803,0.0006380905619601506,0
22334845,0.005205309957157708,0
22334864,0.20867313527741857,0
22334893,0.3767506655778115,0
22334909,0.04521580334581022,0
22334920,0.4090143820453738,0
22334932,0.005467054269853458,0
22334948,0.004312295242238206,0
22334974,0.012621499807562104,0
22334995,0.5374545077769439,0
22335003,0.42887723771403635,0
22335004,0.4169912159174208,0
22335016,0.03950694048210455,0
22335022,0.017879203275175427,0
22335029,0.004216476448620074,0
22335040,0.00017091720539767088,0
22335057,0.47689084014050453,0
22335074,0.0026683074388732814,0
22335091,0.008911465973447566,0
22335105,0.0024267415527806676,0
22335121,0.015184577877151348,0
22335144,1.744732632811737e-05,0
22335157,0.2934709855332227,0
22335171,0.1196586872781874,0
22335192,5.8283428363026336e-05,0
22335195,0.1737019213067957,0
22335265,0.001204614381850326,0
22335278,0.08570978214751576,0
22335307,0.8675768760935988,0
22335316,0.007686984760504801,0
22335326,0.011562609532784138,0
22335349,0.5298998720738537,0
22335355,7.740069799691938e-06,0
22335372,0.003873218020293346,0
22335383,0.005172965131524089,0
22335384,0.0020789614860541885,0
22335390,2.0830780683892846e-05,0
22335398,0.018313580730403872,0
22335413,0.0010534082906982604,0
22335420,0.005038877372729705,0
22335441,0.008246123220719328,0
22335476,0.00292516721460043,0
22335486,0.07628138529523155,0
22335520,0.0002403007655020037,0
22335539,0.13695351669490313,0
22335546,0.002398856379013376,0
22335561,0.04715155154381936,0
22335598,0.013442099726114334,0
22335610,0.027367324280594713,0
22335628,0.04059024672652272,0
22335638,0.04033342795999633,0
22335639,0.010996237077347544,0
22335643,0.003011521511501042,0
22335658,0.03934529645695561,0
22335669,0.006366790178216512,0
22335676,0.12623358179221672,0
22335678,0.00046297418616798674,0
22335711,0.00768283000115532,0
22335724,0.07468706828798934,0
22335737,0.08183670190278013,0
22335749,0.010988883832612874,0
22335804,0.004876629576563438,0
22335848,0.04142080250832932,0
22335916,7.979278038355605e-05,0
22335924,9.764493767134317e-06,0
22335933,0.003482103039821155,0
22335943,1.350245780990062e-05,0
22335951,0.00016481030760612424,0
22335982,8.856487955240117e-06,0
22335984,0.01012199685664534,0
22336007,0.0018100824052116778,0
22336013,0.008366237144377744,0
22336015,0.8329328167729874,0
22336084,0.0003623714478074192,0
22336110,6.941777530495754e-05,0
22336164,0.0010703036349544246,0
22336184,0.0003298753596665456,0
22336200,0.7295831132829552,0
22336246,1.731057766056669e-05,0
22336254,1.0028258404663343e-05,0
22336301,0.0007804699306272439,0
22336304,0.029045696201838778,0
22336334,1.1889387592587981e-05,0
22336353,0.0033420914779804653,0
22336373,0.007582355697036935,0
22336383,0.30650399853197446,0
22336389,1.7618363332233453e-05,0
22336395,1.1289492504858715e-05,0
22336422,1.1227451526484016e-05,0
22336428,0.19667396684315808,0
22336431,0.03084096875170948,0
22336458,0.008670584146273173,0
22336475,0.43646855829066705,0
22336484,0.006586400478331795,0
22336495,0.4549650030198841,0
22336498,0.8991009048780243,0
22336507,0.0780438657234023,0
22336522,0.9617744804311887,0
22336529,0.16930044756009874,0
22336537,0.00830262167901193,0
22336561,0.0006590696202339142,0
22336586,0.054883439230803806,0
22336617,0.08722105747283135,0
22336632,0.00015101046400212647,0
22336671,5.2748536432007766e-05,0
22336684,7.440717858523938e-05,0
22336686,0.9749679001112167,0
22336702,0.016698228085179657,0
22336808,0.9760750010320809,0
22336878,0.06782182752228695,0
22336891,0.002036573694271764,0
22336905,0.985729157657075,0
22336937,0.00034866684448064494,0
22336963,0.34289918312251055,0
22336974,0.9744695418166274,0
22336982,0.6421237613193825,0
22336995,0.08234423413207898,0
22337004,0.024266305614370227,0
22337056,0.9883107497880274,0
22337102,0.014519244884534611,0
22337112,0.5209023285894668,0
22337117,0.0023119516713784524,0
22337131,0.9850373126163634,0
22337142,0.9903918682455578,0
22337164,0.015710130745423666,0
22337208,0.003963323791390702,0
22337215,0.001034725623282643,0
22337227,0.10975570267374586,0
22337254,0.11882151041323936,0
22337255,0.0006238707698229238,0
22337306,0.37784165949390475,0
22337323,0.05084831914255132,0
22337337,0.0006402395828621652,0
22337343,0.030710719699304712,0
22337362,0.9825685308782811,0
22337389,0.024068108478187075,0
22337390,0.0031697077920262644,0
22337407,0.20219850433894346,0
22337432,0.8533652381854571,0
22337435,0.167604397535483,0
22337446,0.683796760137384,0
22337458,0.003112163303023416,0
22337464,0.011215471413893003,0
22337468,0.9826569218820643,0
22337504,0.0006987664234202504,0
22337519,0.0031844161107935686,0
22337548,0.39066953709129226,0
22337581,0.8209471000487473,0
22337583,0.00099390212094306,0
22337613,0.0003490000127222687,0
22337630,0.8137977089959952,0
22337638,0.882698777209834,0
22337667,0.029171782886441875,0
22337714,0.013560885964463823,0
22337723,0.00015918731152644375,0
22337726,0.20386515280367057,0
22337763,0.004249744733760108,0
22337777,3.0497949803180082e-05,0
22337789,0.8720848271994757,0
22337815,1.8760031174998428e-05,0
22337820,0.0016459708446240839,0
22337822,0.02383901973601746,0
22337827,3.812630891544605e-05,0
22337858,1.832870962834505e-05,0
22337863,0.6972920074483602,0
22337925,0.964090567882107,0
22337926,0.028158099860429053,0
22337941,0.051817206234060574,0
22337950,0.0006892120391313671,0
22337957,0.4644993190035954,0
22337983,0.9835507782330164,0
22338024,0.002830728942079049,0
22338029,0.03228278223611284,0
22338058,0.0023587248472967605,0
22338071,0.4606815327446295,0
22338079,0.0004301980032166889,0
22338083,0.015662387969460255,0
22338087,0.007988731158738431,0
22338088,0.018406553956871487,0
22338095,0.12773910908531083,0
22338104,0.007020051358374458,0
22338112,0.0010706502495532197,0
22338124,0.004090570966694822,0
22338145,0.9602330999902078,0
22338149,0.029923306118270904,0
22338150,8.750103711619993e-06,0
22338189,0.0022429268692120453,0
22338215,0.6238555982957306,0
22338220,3.9374948355238726e-05,0
22338251,0.6842291010245526,0
22338258,0.00102359260969653,0
22338261,0.0006271264973921125,0
22338265,0.011343922598325566,0
22338269,0.14573289570526854,0
22338270,0.19767303753671528,0
22338272,0.0005953317545160509,0
22338275,0.06635573323680828,0
22338280,0.7963549566394927,0
22338281,0.015430491706932984,0
22338289,0.0005704277794650863,0
22338344,0.0066105899394460635,0
22338359,0.031192363321729692,0
22338365,0.6645872587375812,0
22338427,0.2229067578920685,0
22338433,0.23727480830130568,0
22338472,0.7589773834740278,0
22338493,0.00021207103116844037,0
22338498,0.00390731851857126,0
22338539,0.9603713398720146,0
22338541,0.0062013257816188,0
22338558,0.9999999648488246,1
22338562,0.5969865462817328,0
22338592,0.1959478606317756,0
22338604,0.00871719247426307,0
22338618,0.9802720075570234,0
22338621,0.0028258513614955708,0
22338650,0.004277145887449196,0
22338662,0.010196994831453313,0
22338698,0.02573315672842099,0
22338700,0.07803502182129425,0
22338715,0.0006546529954454395,0
22338734,0.0009126104243585378,0
22338761,0.967774962111984,0
22338773,0.9756403177372863,0
22338789,0.006229048227443858,0
22338792,0.003472753889959844,0
22338813,0.11320613402175951,0
22338823,0.9586407354566356,0
22338824,0.006680235565905847,0
22338854,0.049357454787074206,0
22338869,0.9400370031638511,0
22338894,0.6517406979219713,0
22338917,0.002087186031254069,0
22338918,0.06424412807775857,0
22338936,0.0077758485375688515,0
22338957,0.000823177861625927,0
22338984,3.6947799610129436e-05,0
22338985,0.5580244289446117,0
22339029,0.04735146326674732,0
22339032,9.852536511279724e-05,0
22339041,0.0793887241198907,0
22339048,9.649268892074513e-05,0
22339102,0.001726215765704334,0
22339133,0.40313733217319314,0
22339134,0.0025366419660707326,0
22339141,0.005215521789253881,0
22339155,6.740550359011526e-05,0
22339166,0.968446283975016,0
22339180,0.00238411201051755,0
22339194,0.0023369609173985546,0
22339196,0.0009024058608511661,0
22339206,0.9746814485998138,0
22339255,0.06393453894460877,0
22339264,5.634006397027422e-05,0
22339271,0.022025087167239596,0
22339303,0.0038668711756131885,0
22339348,0.0004423700708560932,0
22339366,0.8800489788755688,0
22339377,0.5287973342284498,0
22339391,0.01691664188269541,0
22339393,0.0009502524222098854,0
22339396,0.00015052694199166184,0
22339428,0.03758493649741309,0
22339449,0.006326554033041051,0
22339455,0.0020732106674713406,0
22339459,0.9783070135878744,0
22339461,0.2515766818085337,0
22339465,0.001337906118298515,0
22339501,0.006229446945504364,0
22339507,0.005800232027798986,0
22339553,0.03311980431543971,0
22339558,0.9711861105573247,0
22339578,0.0002596189008490177,0
22339582,0.03955792017050389,0
22339601,1.3575409522988293e-05,0
22339613,0.1992482172938307,0
22339629,0.3952120293521708,0
22339636,0.9569363168337595,0
22339656,0.688916429959009,0
22339667,0.0047157344822686634,0
22339669,0.7940544633291228,0
22339670,0.0017937541128310464,0
22339697,0.6800425166962424,0
22339718,0.08576002768361289,0
22339729,0.0018466982906284821,0
22339736,0.04717107068436314,0
22339745,0.0017949321566465485,0
22339751,0.001694716361104388,0
22339752,0.0016153845012677466,0
22339802,0.011120018760573658,0
22339819,0.026482308638688758,0
22339823,0.5143151231522217,0
22339825,0.9999999494077304,1
22339837,0.07900953442395928,0
22339862,0.0016819924000079731,0
22339924,0.9392474005665069,0
22339957,0.003992676365539601,0
22339961,0.0015431418222358793,0
22339967,0.0038566382986600315,0
22339970,0.0006250540367347473,0
22339975,0.1323031895067633,0
22339985,0.0762734369015489,0
22339997,0.1384342648587126,0
22340002,0.0037258734572317826,0
22340009,0.06821206615650809,0
22340011,0.029620979774214004,0
22340018,0.03601130796348275,0
22340026,0.008750603048199267,0
22340041,0.009494381381192872,0
22340063,0.12847342490186625,0
22340105,0.0002545585696394626,0
22340106,0.19496210711866066,0
22340140,0.0002849262404760426,0
22340143,0.008739181131352587,0
22340149,0.03188148048966356,0
22340159,0.1873321231656464,0
22340165,0.003920922095496499,0
22340189,0.32216798797937485,0
22340195,0.02168758317943311,0
22340212,0.0013028660897785526,0
22340227,0.00025283161589940284,0
22340241,0.03135222005570018,0
22340249,0.0019130291916912175,0
22340266,0.12330411737715524,0
22340297,0.9653481273565591,0
22340313,0.0013206630391586756,0
22340323,0.2954682202621984,0
22340348,0.49214156491910155,0
22340349,0.04979060992890808,0
22340383,0.0018115640296299147,0
22340416,0.004135332042908271,0
22340426,0.0007588577715816358,0
22340434,0.8668569105853826,0
22340446,4.5931776172474996e-06,0
22340447,0.004421062299761494,0
22340457,0.05747641420869155,0
22340466,0.01315562952581682,0
22340468,0.004364504477417485,0
22340496,0.008521363667235254,0
22340522,0.0829788554523872,0
22340547,0.9481926568563953,0
22340550,0.20775285645953342,0
22340552,0.011876867907168366,0
22340553,0.9599181606373365,0
22340567,0.0694911489916795,0
22340574,0.08471827980442437,0
22340578,0.0005060639605218187,0
22340590,0.03360723664275117,0
22340609,0.7246601686415177,0
22340647,4.856175724475652e-06,0
22340705,0.9027465772752733,0
22340741,6.929142809101211e-05,0
22340753,7.943921991864328e-05,0
22340757,0.03901531201884614,0
22340776,0.003370412642319301,0
22340783,8.45057516557375e-06,0
22340808,2.3389421105847854e-06,0
22340810,0.00706994901452591,0
22340811,0.8365266293090016,0
22340823,0.8335422286417496,0
22340828,1.645322552490207e-05,0
22340829,1.5578938801467967e-05,0
22340873,7.048242232868962e-05,0
22340878,0.11645244392544957,0
22340899,8.734844994486608e-07,0
22340901,2.1740755173435665e-05,0
22340929,6.854826063649006e-05,0
22340948,0.020590929328648883,0
22340965,0.0009573585144666428,0
22340969,0.8718090477514243,0
22341005,0.08691046266685634,0
22341021,0.030405668321290723,0
22341043,0.008548068182260275,0
22341054,0.01295001792752296,0
22341056,0.00010492709391288114,0
22341060,3.1832212311320354e-06,0
22341091,0.0018021786664883148,0
22341114,0.04644277498589145,0
22341138,0.0015789804324574663,0
22341144,0.009510060604734215,0
22341146,0.018138121260071915,0
22341152,7.872193467853629e-05,0
22341162,0.005456901795122578,0
22341169,0.009786090058048402,0
22341180,0.49983966118958856,0
22341184,0.02391619161563778,0
22341202,0.838383749764897,0
22341223,0.5435772872648277,0
